0.0498491,419.2276,80.50461,6442
45.685825,422.24182,80.411385,6442
58.479927,407.76913,102.14728,6405
4.928402,409.8233,73.89584,6325
34.977055,435.87332,66.52448,6314
26.618261,478.08047,103.81448,6303
15.175347,289.63733,161.05331,6639
41.235588,264.10013,164.80579,6637
46.55952,273.74652,143.37688,6629
38.128986,260.36618,128.7067,6596
24.98072,299.94067,168.00752,6560
21.701004,274.7573,134.51044,6538
52.16087,285.2123,186.7615,6499
23.021677,274.69226,159.28165,6321
28.862297,278.34915,128.02295,6313
157.90706,183.16165,248.53172,6687
138.58472,147.89893,225.4643,6676
166.4711,181.97188,192.72514,6527
127.12137,160.74539,230.27312,6493
169.65712,184.17229,192.6375,6469
150.93608,145.30606,202.29245,6465
128.29012,127.528786,234.30896,6450
185.01187,128.44771,196.26959,6400
168.53891,177.6786,237.69127,6391
150.14597,161.40016,220.66528,6382
166.03055,154.86176,197.42117,6373
168.35368,186.9015,192.4493,6359
164.82643,137.92616,240.10071,6306
114.83731,301.1807,145.89244,6656
74.94824,284.22693,171.42474,6627
120.98614,286.20117,155.12251,6582
99.48316,254.53929,172.1954,6494
68.524666,260.5252,146.02676,6494
78.552795,296.49728,130.24585,6485
76.0221,267.0119,172.21785,6448
96.57449,275.73325,172.60353,6437
120.295586,273.2344,154.92033,6427
117.95991,264.91666,154.24512,6413
72.262535,285.188,179.98918,6348
111.88713,297.1249,149.76462,6327
2.9359968,392.71664,78.96774,6657
25.829836,396.25415,106.287285,6655
20.392805,397.91455,145.28558,6622
5.9501143,398.15555,82.53587,6564
35.425217,402.52927,65.57551,6449
38.58792,390.37216,178.07024,6437
42.60711,396.6726,67.377655,6400
44.758514,394.8043,67.58264,6315
95.44208,285.29755,218.81454,6692
103.33619,264.24683,164.86671,6604
89.14894,297.7852,238.544,6589
112.484184,262.6568,166.31554,6584
88.93402,260.96588,193.56828,6584
87.97434,294.6698,229.8331,6554
97.63257,282.4956,178.1256,6393
74.39099,257.8115,196.33208,6372
80.738686,311.6945,201.37833,6303
132.17203,474.24084,213.55023,6569
137.75824,481.46082,206.97052,6531
182.04916,481.25375,208.99658,6480
203.54974,451.7845,221.51993,6472
195.53372,447.33905,243.12692,6471
178.40057,446.02472,202.39664,6405
137.74286,489.84027,213.19287,6376
164.48865,470.3412,201.39694,6373
248.69421,412.77863,245.10207,6685
140.15605,480.03824,200.17769,6358
215.85385,457.3706,223.93324,6346
131.34436,446.71695,199.36108,6343
131.19965,409.38046,230.82574,6679
154.41373,402.56027,209.9488,6635
147.16502,492.86847,232.73041,6635
157.20671,382.75677,207.58966,6555
142.8728,418.19168,239.24005,6518
171.6381,426.2725,214.46683,6429
184.2662,432.41458,247.12096,6395
132.09422,439.70413,231.02422,6379
232.9919,483.6346,243.32483,6658
248.07758,424.4994,209.2484,6609
224.56992,434.68515,193.82964,6590
221.36926,472.8259,234.10942,6570
217.38034,424.97043,189.30977,6557
219.38454,420.05136,228.42065,6496
220.12729,470.7573,231.26913,6440
240.54375,422.00775,214.97112,6407
208.60892,422.7411,195.60457,6404
218.63562,447.91693,232.0584,6350
29.457138,283.98944,195.32457,6685
11.625083,258.30844,232.91747,6657
8.0022335,288.7168,201.99115,6586
19.601788,299.11884,187.13704,6572
137.2535,440.46573,230.12482,6362
174.07147,405.6475,239.44704,6357
143.66727,405.93436,206.40013,6309
126.23753,378.60422,184.39828,6685
137.20868,385.9173,131.58235,6681
136.33823,399.67328,161.15135,6577
176.88098,429.67163,163.08731,6569
179.04317,408.28467,167.65114,6466
147.47523,405.633,139.04897,6428
182.21968,415.71494,125.000084,6320
185.84431,413.144,175.9503,6307
142.69754,379.06757,147.64551,6302
134.33621,444.97702,132.9424,6685
147.2589,448.97934,138.67586,6671
125.62751,485.9536,146.56233,6642
26.959057,273.88074,209.3667,6563
49.763542,259.89545,197.57686,6535
1.0170318,294.01862,190.6387,6478
20.985647,289.96616,202.38713,6465
45.266136,278.50244,188.60843,6452
138.58273,477.4776,165.97086,6622
131.87,439.58334,130.4535,6457
131.39221,486.80853,143.13719,6357
129.94461,438.2219,128.32658,6355
154.70581,476.76266,169.9273,6322
180.49635,442.75482,175.40445,6617
215.04607,457.00574,134.27844,6545
191.79465,497.90024,157.98402,6541
187.56108,449.1067,129.66714,6516
182.19739,442.56906,163.22752,6496
232.87234,472.49985,186.41585,6474
238.64874,469.6342,169.22284,6427
235.58205,412.21063,159.44533,6315
188.74931,304.18796,201.43962,6673
236.05196,295.8956,201.16057,6637
219.09521,300.1306,190.2222,6634
238.24446,251.51714,171.71275,6563
188.68155,415.11966,177.14853,6677
201.83754,425.89532,163.23106,6629
200.41023,436.60214,169.94994,6581
221.5638,381.09106,183.70357,6540
236.75899,405.9638,111.82582,6435
235.26453,377.0852,124.3048,6345
221.86522,385.09683,115.794174,6315
193.92001,431.39328,161.3871,6307
215.55544,282.09003,220.51498,6530
219.51874,280.8606,210.44138,6498
237.48389,307.91766,177.58624,6485
210.08742,305.9594,215.68266,6460
210.9601,311.65192,239.08403,6446
194.75458,298.1708,227.1025,6445
7.022791,258.87686,128.14458,6677
15.257212,305.1722,152.81467,6623
47.17095,368.39664,126.33408,6610
21.878902,354.23965,139.23035,6595
18.049715,313.98883,172.4476,6569
10.415577,316.46213,175.03552,6555
10.987373,353.13382,125.95068,6530
9.281807,271.59546,129.2825,6461
7.458295,347.43906,184.20638,6455
8.527664,277.43915,133.7707,6450
36.22617,369.7589,132.22847,6439
10.7440195,352.6392,138.1602,6422
3.6390114,280.88422,129.61598,6369
14.764594,273.53003,140.23758,6324
12.917419,359.2737,129.97197,6322
77.97288,318.77045,155.06523,6690
74.19017,337.90994,145.20631,6687
107.47552,349.02795,154.62936,6687
93.363365,325.42734,145.10057,6682
93.952484,339.61453,134.76682,6633
124.953285,374.0458,185.86086,6632
104.5756,311.74512,159.61913,6594
76.00407,317.47485,154.16,6591
108.77206,367.4575,180.22621,6585
224.35696,269.22583,213.51047,6365
250.37694,275.4508,214.16826,6343
207.01738,279.40356,227.83136,6692
211.80649,323.58478,196.26855,6652
195.02498,300.67453,239.20406,6627
240.93492,266.55338,248.8354,6530
197.445,270.06778,240.29213,6523
223.25046,323.853,211.49504,6516
249.47696,314.21805,235.15942,6457
215.72241,329.50085,191.7653,6440
222.5351,365.03998,213.88062,6407
234.57162,328.09634,238.76906,6361
245.70358,420.80304,114.52744,6679
219.31924,439.4079,115.10147,6602
223.45232,433.16348,121.60653,6556
218.7276,423.9082,114.66525,6514
217.89203,414.06937,118.148346,6493
224.01907,417.77393,120.75817,6479
191.19936,427.60828,121.63532,6434
246.62143,427.16565,113.16103,6425
234.94606,447.39783,117.869576,6365
241.79315,480.25937,109.30941,6352
223.00224,287.84354,240.48228,6355
225.23032,314.86322,199.129,6331
87.40947,365.31882,147.69821,6581
93.59701,368.44745,150.0557,6554
111.88392,372.90982,162.73714,6549
80.54541,338.4182,142.26381,6497
101.49443,321.81058,183.79453,6490
118.95155,334.15628,161.72852,6485
90.20585,346.13998,130.35233,6428
105.08507,371.48804,149.455,6327
170.79768,468.23123,151.7252,6463
179.63065,487.67297,170.88246,6456
217.36528,440.75174,131.82385,6371
193.07162,468.68488,125.3902,6337
234.57382,407.6983,168.44301,6691
246.1189,466.11945,137.47935,6615
216.68726,433.33682,174.61269,6570
229.89494,434.90927,160.07709,6561
203.71844,423.71622,173.26515,6525
230.43784,475.12555,136.47362,6510
247.82397,489.07996,137.98892,6507
201.4965,444.22006,161.95705,6504
243.26994,439.28027,155.97133,6492
248.14984,487.4078,139.1456,6481
221.74608,300.111,171.01181,6379
190.70934,301.34515,188.04185,6378
199.38475,408.70236,192.16339,6344
28.712515,408.32086,165.65688,6637
53.321423,396.11578,145.61378,6565
36.782555,442.45712,165.15721,6532
19.104227,488.17532,129.49223,6514
2.6388144,485.18585,154.51515,6456
58.993793,376.5416,126.662796,6416
14.260557,425.81335,187.94095,6370
36.56725,425.79645,126.33505,6354
19.998253,491.85147,155.86566,6349
31.957626,398.3603,133.39856,6333
216.34999,451.14062,227.70325,6638
226.41164,385.44223,222.47693,6438
208.72408,442.8451,232.46758,6325
205.46338,445.40033,219.50154,6305
143.08733,269.26694,174.96832,6669
159.26547,294.0828,169.30879,6585
176.55983,310.20386,148.28084,6563
142.77444,254.21333,192.71445,6534
147.43112,293.37177,194.5855,6420
131.24866,279.21478,157.23628,6397
139.12576,252.54385,194.527,6396
135.37909,270.0542,202.53954,6391
133.73518,289.46497,184.69398,6355
142.31586,304.98627,193.71358,6316
208.21373,497.12698,117.29929,6669
245.91226,442.0457,87.80584,6662
232.81833,402.62018,191.6654,6631
227.23021,374.2295,234.03697,6618
230.45778,397.30228,218.15387,6616
190.89542,371.29776,235.1547,6604
204.81705,401.34576,198.79533,6494
214.78937,377.93604,187.40059,6486
196.35693,395.271,197.22504,6474
227.64491,372.90955,233.35677,6446
243.0006,386.8724,248.88246,6445
247.57327,447.98856,45.647625,6681
74.997856,470.733,230.55257,6649
72.36114,481.0601,210.69801,6603
116.46374,478.80307,206.253,6602
81.76057,401.4623,248.81157,6574
101.18664,448.34644,243.80908,6519
71.77961,489.3735,199.41132,6497
68.9185,486.84433,189.43973,6454
118.894356,471.11087,238.96608,6427
89.43716,449.7121,218.13521,6390
100.029564,375.09125,248.95251,6361
216.45616,495.77386,111.545425,6591
182.52563,475.93344,95.44402,6572
234.62291,454.3144,86.682915,6556
170.74036,439.7057,76.72902,6550
188.04965,485.22473,23.41739,6658
178.90506,497.26468,57.69396,6401
163.75452,466.8996,7.588628,6314
176.395,447.55273,72.986115,6446
206.18529,482.45676,85.14588,6446
245.72485,456.63223,90.53435,6415
164.93549,490.5007,108.34526,6371
231.49968,448.23114,69.475494,6346
193.24503,454.33914,244.27562,6680
199.70352,453.78973,246.70657,6658
248.9741,482.7678,219.17577,6650
188.87988,481.22403,235.85818,6586
235.24403,485.1832,210.60973,6541
237.17833,456.2571,205.65143,6540
215.9917,483.2855,242.65393,6431
193.7827,484.04694,235.46129,6416
109.01915,481.809,137.76738,6625
123.07822,385.49124,143.46999,6372
71.42021,398.22864,173.04381,6360
66.37209,416.778,201.1292,6409
115.218506,380.06116,214.03223,6388
116.19865,407.96442,209.38727,6381
104.0808,379.66382,185.24406,6318
73.99075,473.7257,190.19415,6649
85.438446,322.04932,234.45499,6507
101.12828,333.53247,192.07512,6331
159.00156,320.35223,201.98523,6654
176.31578,289.73483,226.37138,6652
157.17114,304.78516,215.5222,6628
157.27399,303.24454,230.67816,6611
164.00235,300.05438,239.83232,6578
130.53056,323.29257,239.38528,6470
180.71419,309.01312,212.13574,6466
158.9947,315.52243,203.12349,6448
166.44138,257.01465,248.36005,6395
153.5516,305.6258,229.73946,6359
113.95927,329.95926,200.56427,6629
89.24958,325.60446,199.01582,6588
88.727104,264.3166,248.12836,6554
75.48455,331.93045,238.00789,6509
167.03809,348.40433,72.441986,6467
154.24844,314.36752,57.194298,6441
127.616394,346.02423,85.33948,6433
126.778534,345.33337,72.67085,6425
138.18643,318.37973,77.824165,6424
129.62602,332.2964,86.74849,6417
178.78569,357.02383,57.30658,6409
140.65704,356.9437,90.579216,6406
153.8957,345.15494,209.99812,6648
65.92312,344.7143,246.90308,6636
132.72139,362.29083,209.29433,6622
138.79716,349.3203,197.96803,6566
77.97063,372.04138,199.70605,6557
135.15198,371.49963,187.41661,6527
132.757,358.96457,88.09423,6388
143.23135,365.6336,215.03908,6488
96.768715,368.27805,195.64711,6482
157.20187,351.76102,195.64233,6349
85.26203,348.1672,234.44438,6342
202.40616,350.2412,174.3479,6639
158.47775,345.0246,148.25874,6578
158.41646,356.10895,151.33023,6512
199.09175,313.09006,182.02548,6511
199.65617,331.4954,173.76039,6485
200.00345,346.6679,173.96631,6475
200.6527,335.7476,185.6186,6454
217.42465,319.3428,155.05104,6444
201.38283,358.2668,170.74606,6419
226.18256,312.74884,181.08427,6335
219.26508,295.60312,145.06537,6685
226.22815,321.65884,138.39009,6665
234.9104,301.33624,136.62546,6663
214.11142,302.31256,181.77025,6642
244.40808,290.95334,150.39856,6636
239.41393,303.3362,139.00423,6584
222.8273,280.72864,132.15117,6545
222.85768,336.32138,129.30345,6522
189.84499,274.01605,172.06265,6511
226.49905,263.09015,148.08919,6471
250.25388,371.83676,164.12544,6456
243.63068,254.3071,149.32625,6426
234.80244,263.40344,132.35196,6424
198.69084,300.49106,183.5355,6417
198.9469,309.83905,139.2851,6374
200.92007,310.23346,181.46364,6372
60.2605,496.4933,139.35912,6673
124.92341,498.5885,152.325,6662
170.14212,327.30933,56.536324,6666
145.74532,343.6723,89.377914,6654
128.5417,317.44968,43.37817,6627
148.7142,364.29526,100.26248,6599
172.43764,345.48483,36.709896,6537
110.15205,473.07925,164.29079,6600
86.68501,495.27188,159.35806,6585
84.656876,470.21265,156.58278,6544
123.78091,496.8373,163.7559,6522
121.39778,469.49896,187.939,6501
72.35102,476.99954,154.53995,6494
31.679506,469.40076,135.97781,6473
78.35486,497.08102,169.04443,6462
75.86764,493.18057,169.77844,6316
103.50812,386.58478,166.57358,6676
84.73838,402.2184,184.91042,6658
87.56369,407.39694,189.41573,6655
116.10432,399.0583,157.3879,6596
70.90348,425.7303,215.62512,6580
96.41683,403.92743,157.53813,6529
123.79028,414.78522,216.9,6527
110.80217,431.4448,216.38892,6514
63.552856,400.7587,161.64262,6506
66.62927,396.67978,193.93585,6482
64.02178,436.3068,208.78888,6471
85.396805,385.94022,206.10954,6459
179.44327,363.27213,94.2171,6333
206.24274,347.6574,45.893394,6678
212.4556,330.56277,28.013653,6647
196.7767,340.5775,45.19456,6622
183.58463,345.65662,18.824593,6485
194.85591,320.723,1.649439,6468
224.14296,366.9353,44.108036,6326
227.75948,327.83224,34.634094,6321
129.28606,363.74197,3.3250163,6311
144.01183,278.1177,152.7512,6657
167.86743,253.28746,126.42069,6626
155.27435,315.10703,155.58643,6620
185.88844,264.89508,151.94977,6597
133.7402,286.0402,154.2763,6590
142.65984,350.44556,162.07372,6581
154.87477,268.9232,136.95728,6550
131.433,359.31277,185.41257,6500
132.4788,295.4072,154.52878,6497
132.70369,374.408,138.08228,6435
178.52585,305.6582,140.17784,6417
139.49474,314.56503,171.15662,6376
141.57407,368.5824,145.3094,6372
139.08075,349.90326,161.76202,6308
139.5234,362.55737,139.72131,6303
291.565,273.27798,57.699665,6627
290.6106,306.28076,34.803375,6624
294.656,253.75867,12.856261,6567
282.33585,294.35413,40.279213,6526
286.1652,250.39043,55.559578,6475
305.4824,257.00082,61.231705,6439
290.10016,271.87698,42.09722,6351
283.25873,304.3812,28.272108,6333
340.9564,285.9787,37.09588,6584
343.76575,288.45413,53.064556,6542
375.3852,279.06146,50.68724,6524
343.914,285.9586,52.177513,6484
353.57938,305.44794,18.953806,6474
318.18076,262.94086,63.524487,6417
317.16544,305.76862,43.655796,6391
347.23767,289.22354,52.69559,6364
350.3807,304.52548,25.8762,6321
291.68015,331.3996,98.866165,6666
311.5865,283.13766,112.0053,6630
260.89545,284.78653,124.325066,6628
309.15927,302.6048,109.23268,6549
263.16672,287.79572,118.92687,6544
251.56267,346.71814,122.14511,6505
295.62994,326.0014,104.15701,6355
280.25015,324.04794,98.92546,6303
244.20654,391.45563,54.24625,6636
249.16357,457.68307,24.971296,6616
194.04462,377.27744,52.29895,6611
230.3751,324.27435,17.285408,6551
230.51706,458.83627,29.154293,6505
206.09775,424.14877,34.49061,6504
241.14922,415.99957,53.94595,6503
228.74525,420.337,40.782547,6442
234.25545,380.03635,42.67498,6364
242.61575,332.0786,30.131306,6313
216.01729,408.36804,1.7879778,6309
181.99657,285.2262,98.93155,6366
182.799,267.97598,61.15907,6351
142.30188,289.15665,87.83686,6325
151.66408,287.54843,80.03765,6320
325.15817,467.4222,150.47993,6372
342.18713,481.89975,152.78021,6372
342.53296,484.4329,148.5442,6331
286.1906,499.50818,144.1591,6317
329.47815,446.5465,128.1135,6306
365.4574,389.4991,130.14809,6576
317.22116,448.89316,176.94542,6520
364.54733,395.0643,129.01537,6513
334.26834,476.04578,177.57213,6506
333.97882,397.37018,130.97775,6383
349.36365,417.16248,154.32364,6338
351.03857,418.81433,179.60185,6651
337.45276,413.2645,147.78244,6611
335.1935,413.10428,128.37515,6566
370.92914,484.21652,3.3796856,6408
321.56085,414.64197,148.29207,6506
341.90372,452.17798,48.12996,6391
343.49884,456.1012,50.449703,6370
321.9966,434.745,167.76668,6438
328.38455,407.32095,175.39153,6429
354.42432,379.56635,180.48303,6391
212.86206,264.89716,89.26074,6678
137.35555,310.97485,104.58015,6669
189.39061,283.38214,82.8883,6655
192.88441,276.56744,66.12668,6650
229.55455,275.8835,95.32583,6602
226.83786,261.27002,75.80493,6577
151.88866,310.15982,120.41687,6511
247.43483,257.1037,98.98064,6449
205.35547,284.21988,75.834595,6421
355.32907,409.5568,160.58423,6380
199.37509,281.72427,76.15842,6419
152.05685,311.47885,118.026665,6418
221.18146,272.93924,82.68431,6382
194.136,275.9865,62.27012,6312
128.96045,309.62146,92.3551,6648
163.85126,280.0298,89.099266,6618
144.74013,260.2602,67.10501,6518
162.19023,283.13055,87.14106,6414
177.20956,290.2203,95.53391,6388
147.78067,274.90622,87.54873,6386
176.26128,256.07385,38.52059,6371
330.06604,453.79376,129.01486,6652
312.7884,492.63202,167.0013,6627
365.29916,405.58813,52.699505,6690
345.628,387.28806,82.73301,6604
367.99756,405.75082,34.503918,6498
327.8325,398.1237,43.76273,6485
362.25644,401.5964,72.666016,6458
327.7443,380.9214,45.475437,6330
350.1998,382.9579,40.304585,6326
313.5194,426.3037,107.60904,6629
343.46378,432.22543,94.41737,6624
361.11108,463.52667,122.74833,6603
347.943,384.01434,184.6753,6355
324.71387,487.38766,229.12584,6668
372.98126,415.32547,238.69804,6657
353.49924,497.33868,195.81721,6657
330.37253,490.1848,206.69766,6650
327.00806,472.1704,208.18048,6583
358.9233,484.89993,236.48215,6541
318.57382,474.2429,240.45056,6439
367.68054,465.3658,242.54413,6422
375.33234,469.3651,246.92746,6401
348.48615,463.71902,235.56685,6389
293.18655,486.77197,246.27513,6643
291.93808,469.77478,238.30443,6642
272.169,448.36185,197.54507,6639
310.70276,498.45602,245.58467,6625
297.3583,497.58,240.01337,6508
281.88126,468.80417,233.74625,6386
278.5546,471.1425,247.43571,6375
373.1072,310.17413,99.77499,6607
336.65128,276.29437,121.508156,6552
348.13574,311.63895,91.038605,6513
360.8111,250.11629,67.94092,6464
354.40625,254.73792,71.00006,6442
342.62717,305.34274,88.18874,6405
374.6746,285.07043,76.68237,6395
373.13837,286.69043,77.94478,6331
362.59094,250.47089,86.77328,6320
290.96518,256.10953,93.463234,6301
264.74054,287.44537,80.078,6587
302.82495,251.6457,68.479515,6476
254.67818,281.64386,74.90387,6373
263.0148,259.0264,118.86425,6325
348.78745,331.8487,122.046555,6684
367.5827,365.45245,34.80392,6674
375.2397,332.89285,44.635124,6649
346.12164,330.44067,103.98431,6570
360.06345,337.76825,37.70765,6553
354.94983,369.37103,49.361485,6553
357.547,313.5871,117.991234,6547
349.63272,336.38675,58.183926,6488
330.81595,349.713,117.08529,6482
289.68262,347.91354,101.25866,6405
346.32565,327.9216,121.228264,6381
319.66183,324.79764,67.065216,6354
355.3558,337.0959,114.174194,6331
358.55258,316.92255,91.92957,6305
351.188,318.99182,13.365336,6606
296.17358,347.6295,29.2245,6526
347.99957,317.95667,34.555225,6525
342.68945,370.75745,23.129738,6491
335.54285,346.86197,11.83238,6480
347.35022,363.37033,15.96118,6456
342.73743,315.73734,34.22148,6322
310.04855,374.64844,39.822964,6692
331.3005,405.71344,85.51775,6530
316.09982,424.34476,85.0942,6449
265.22482,364.04233,18.019611,6674
273.42834,316.2872,45.164272,6595
342.47357,387.37122,111.55966,6437
317.9996,392.3457,103.79755,6432
372.6742,444.83115,94.50353,6424
321.12668,403.25565,116.91286,6414
341.46658,390.5398,118.91545,6409
320.7954,406.07004,111.571945,6403
329.3018,384.968,98.096375,6320
328.52576,381.01917,83.93699,6317
250.98193,380.23654,61.22322,6591
291.42038,339.61823,34.00085,6562
274.74976,398.1575,17.96295,6557
279.77808,403.232,17.46364,6481
310.52646,370.29254,33.325634,6476
275.31204,317.2577,44.028,6458
263.75876,316.2136,7.326126,6411
274.75516,344.6899,19.510572,6361
270.93472,320.49344,42.982895,6353
256.17282,402.72452,17.56142,6309
253.58083,462.23886,29.710367,6628
297.1402,421.6189,30.100607,6548
274.64597,392.09106,58.557766,6502
306.91348,377.44864,23.265186,6466
300.10934,387.69702,36.45597,6446
289.60474,411.84268,58.206036,6386
255.30316,420.0825,19.85124,6384
285.52438,414.1101,1.0648483,6381
257.86737,412.63153,45.53826,6367
252.18785,449.40396,54.205498,6675
295.21002,470.82687,38.12922,6669
304.30814,449.91605,54.172836,6650
261.35672,448.50522,61.50762,6576
296.96786,452.47543,52.363625,6561
298.54245,473.4017,59.43846,6559
304.84647,464.28003,3.2123325,6479
290.2635,471.643,13.727713,6471
283.7287,473.17834,10.543636,6403
276.76166,446.9326,51.822613,6330
361.3267,418.8531,20.037619,6667
349.2891,481.38858,44.47359,6642
350.7789,457.36807,33.417896,6593
357.16043,451.97815,19.420828,6571
327.62503,469.31714,24.591547,6467
352.67932,470.0345,44.875633,6428
275.11545,408.12192,223.617,6671
286.36856,430.47668,231.98743,6653
370.36142,408.9944,13.12425,6422
307.37997,378.1043,213.20793,6641
267.03754,411.81033,228.5208,6624
252.15173,435.60062,190.56075,6609
274.31564,429.87894,189.34518,6590
291.7946,428.1659,198.1349,6554
299.3298,455.11197,175.00266,6624
302.7182,449.18774,174.13994,6539
321.48663,496.26575,157.43962,6472
319.0293,438.01938,142.21779,6374
294.5188,378.54697,224.22583,6512
253.97218,465.54233,227.0671,6503
257.10196,412.119,220.275,6485
297.91425,435.03412,223.69446,6379
289.27576,400.04297,219.31378,6365
273.78632,421.03653,229.98279,6315
307.4016,386.4639,103.21617,6375
272.2041,416.53558,141.51587,6626
267.68024,254.68102,214.30351,6582
251.62503,496.20453,132.70728,6598
290.12683,430.41568,138.9992,6565
285.5084,422.1481,185.6043,6537
309.61603,424.076,155.40553,6533
298.6459,430.35492,169.50557,6456
312.39447,437.52884,169.9602,6363
261.63187,451.21307,138.47565,6362
298.9047,435.9293,142.66563,6302
311.22293,254.44511,166.73053,6430
301.1947,270.12042,170.75877,6366
287.24564,294.3524,186.53658,6619
155.04095,488.33054,93.39864,6528
156.2537,398.06195,96.84231,6487
281.92368,347.9776,143.5484,6512
273.54636,337.73422,168.8535,6473
280.30203,342.4066,126.08534,6415
266.71036,310.13354,148.1171,6404
297.48047,309.51517,162.452,6390
308.00488,290.00446,162.22676,6333
132.67522,273.94852,14.392276,6418
166.10101,260.9467,46.44331,6395
168.69589,263.3895,60.559746,6366
156.90883,285.65344,18.771015,6342
158.30606,383.3041,112.12018,6351
353.50214,359.70523,141.47972,6655
358.41705,338.4537,179.37819,6632
372.53732,341.11462,168.7167,6566
346.37073,327.1518,128.64317,6517
371.95975,373.6083,174.031,6499
370.87665,304.23108,137.32423,6484
343.662,289.49347,138.24059,6418
365.52722,328.548,139.71997,6410
344.6561,366.07437,133.17017,6408
357.3812,344.90396,186.27908,6407
344.13113,292.9932,134.66461,6391
363.49164,257.661,139.44757,6357
346.78937,284.13342,136.33907,6339
369.29517,341.78836,149.8168,6336
154.84048,396.9516,111.23826,6677
290.24435,277.7012,200.69402,6580
285.50238,272.5382,212.61357,6550
257.71097,287.21133,168.83472,6542
287.22583,295.13483,201.04814,6522
261.42844,249.91483,203.41284,6510
288.48834,402.59537,106.886246,6682
259.5138,400.5819,152.22371,6660
284.59528,270.26053,203.52567,6495
253.11307,269.1075,214.09694,6455
284.68118,264.06198,185.04228,6451
261.34293,381.3598,64.78416,6646
288.02112,380.62473,94.346954,6585
258.18567,392.1816,97.55996,6566
276.68634,268.56985,234.32477,6539
262.67282,310.34915,229.55708,6513
270.31088,327.74506,222.95074,6352
267.84122,381.42908,144.89989,6563
303.8013,384.2423,186.7643,6505
310.60162,417.4635,79.271355,6468
269.80743,381.69476,144.23445,6451
308.57214,392.02527,178.53256,6437
163.48924,284.57278,23.400068,6681
127.37372,275.8793,16.976303,6600
149.64833,266.62866,40.966724,6557
168.62311,300.5765,53.665607,6536
150.32924,266.14896,51.845715,6493
175.37608,300.57788,48.76181,6481
145.17519,273.17154,48.690792,6444
196.11151,338.92,109.62848,6664
200.38356,367.72552,99.08687,6630
232.07155,366.63068,110.91997,6610
250.44124,343.7646,110.36123,6596
219.5453,354.03928,115.624916,6494
246.85121,337.91992,119.08346,6492
125.52074,370.89117,114.96355,6420
237.42564,281.8129,103.20875,6396
235.17712,362.63058,76.85264,6385
161.54591,357.69467,104.98529,6364
220.08566,357.2827,118.00858,6345
193.0085,367.8058,92.451805,6335
162.81857,355.6809,116.76953,6312
331.7268,398.87946,192.2349,6666
346.09326,418.9834,201.47275,6593
339.19095,416.07397,233.08754,6578
322.49402,420.6421,198.3791,6533
334.2574,434.82126,213.24815,6526
371.34198,390.86816,193.96123,6469
319.69363,389.30798,233.9836,6301
372.27673,385.96667,216.60727,6300
217.48106,251.285,55.365322,6685
246.70372,309.30682,15.290282,6518
238.82547,299.37103,38.381176,6503
247.95111,256.14996,41.440723,6478
246.48029,258.2014,23.031574,6344
210.56027,257.47043,58.685387,6312
356.54657,252.9405,147.11331,6689
322.74738,310.42703,175.94432,6619
326.69763,305.85355,157.45227,6605
320.89447,275.4473,179.80598,6583
318.7829,279.06866,174.35397,6448
316.7531,270.18427,168.79501,6441
353.56302,268.42746,166.75189,6348
378.32394,368.4527,235.46085,6596
431.06543,326.10754,193.59706,6577
400.84396,364.16962,243.41415,6525
433.89798,347.1519,238.99554,6493
416.57236,348.61624,234.06429,6372
418.0708,259.9851,235.36516,6653
436.99094,275.28952,221.48878,6627
422.1465,324.74365,235.25667,6609
380.3949,332.5181,241.4086,6609
436.86777,290.07855,200.40298,6566
419.27643,260.10104,227.89844,6559
415.29953,295.3998,229.97752,6506
401.03735,252.00519,226.97777,6499
389.7911,300.3862,237.50319,6440
432.08624,277.88144,231.8188,6420
430.7146,310.30197,196.677,6419
426.20847,261.1424,244.5878,6322
313.52026,358.17804,190.17303,6463
348.9933,263.27515,229.15096,6455
419.0597,346.13525,211.01863,6667
392.0859,364.04388,189.28775,6648
329.6534,331.0372,146.90108,6684
296.04294,354.69577,184.42633,6601
298.15216,369.2835,174.4638,6547
285.79343,361.29605,177.60422,6525
342.63675,357.86487,161.93213,6523
302.39932,368.42108,185.3426,6516
204.11629,265.1136,12.721399,6667
173.16167,280.02518,11.669404,6546
193.14426,287.96353,8.987549,6534
201.20323,268.7288,56.608353,6450
177.57338,278.6811,21.09146,6396
217.19862,274.0639,25.403336,6366
146.97238,383.9859,42.723255,6562
299.88254,332.04044,146.92307,6484
164.03596,398.4033,68.95443,6486
169.51189,392.36987,68.989136,6483
295.91086,369.70383,160.19974,6391
296.26086,362.00485,170.03807,6362
333.6425,322.00925,147.90442,6318
292.8582,361.5622,161.25589,6308
318.69165,370.29214,147.08229,6301
176.68146,394.44574,77.853516,6472
179.55295,401.8998,91.60508,6466
152.85411,386.56433,78.08326,6462
134.56395,435.6709,87.20221,6441
177.5291,418.30045,101.678375,6396
125.958664,386.6807,91.96323,6340
142.4765,413.65485,68.96158,6336
159.22961,434.84903,24.8235,6644
184.53227,408.65186,46.294216,6643
146.20663,481.73666,8.143116,6613
164.17033,413.36786,20.039629,6608
155.37645,376.28186,16.503502,6456
185.31999,413.5179,44.398804,6358
161.87547,429.52194,24.726025,6345
158.54631,403.11826,31.152485,6335
158.59686,425.08133,28.599283,6326
158.33595,376.90097,27.272482,6311
256.95813,481.29776,98.63981,6632
255.57436,455.8256,119.77126,6622
